countryID,countryName,pollutantID,year,concentration,population,totStations,excStations,totStationsPop,excStationsPop
NL,Netherlands,PM10,2006,50.108000,16334210,20,12,2261183,1851206
NL,Netherlands,PM10,2007,48.535789,16357992,19,9,1543405,667805
NL,Netherlands,PM10,2008,42.736667,16405399,21,0,1669359,0
NL,Netherlands,PM10,2009,42.663810,16485787,21,0,2367992,0
NL,Netherlands,PM10,2010,43.677083,16574989,24,1,2398090,10953
NL,Netherlands,PM10,2011,47.256000,16655799,25,7,2237904,284617
NL,Netherlands,PM10,2012,37.135625,16730348,32,0,2476778,0
NL,Netherlands,PM10,2013,37.377241,16779575,29,0,NULL,0
NL,Netherlands,PM2.5,2008,17.090000,16405399,7,0,1590089,0
NL,Netherlands,PM2.5,2009,17.253077,16485787,13,0,2629134,0
NL,Netherlands,PM2.5,2010,17.365000,16574989,16,0,2735745,0
NL,Netherlands,PM2.5,2011,16.960556,16655799,18,0,2888534,0
NL,Netherlands,PM2.5,2012,14.363600,16730348,25,0,3022740,0
NL,Netherlands,PM2.5,2013,14.564348,16779575,23,0,NULL,0
NO,Norway,BaP,2009,0.260000,4799252,3,0,399253,0
NO,Norway,BaP,2010,0.637500,4858199,4,0,402236,0
NO,Norway,BaP,2011,0.250000,4920305,3,0,399253,0
NO,Norway,BaP,2012,0.253333,4985870,3,0,399253,0
NO,Norway,NO2,2003,44.024000,4552669,5,4,249819,14570
NO,Norway,NO2,2004,43.558000,4577457,5,4,249819,14570
NO,Norway,NO2,2005,41.538000,4605744,5,3,249819,11232
NO,Norway,NO2,2006,36.678571,4640219,7,3,514779,10014
NO,Norway,NO2,2007,43.021000,4683422,10,8,369499,20920
NO,Norway,NO2,2008,43.146000,4737171,5,3,252802,12546
NO,Norway,NO2,2009,44.500000,4799252,11,7,885315,18254
NO,Norway,NO2,2010,44.103846,4858199,13,8,1040769,535744
NO,Norway,NO2,2011,40.738333,4920305,12,7,925976,530192
NO,Norway,NO2,2012,37.612308,4985870,13,6,1037114,13562
NO,Norway,NO2,2013,38.687143,5051275,14,6,NULL,0
NO,Norway,O3,2007,76.330000,4683422,1,0,235249,0
NO,Norway,O3,2009,83.630000,4799252,1,0,235249,0
NO,Norway,O3,2010,74.890000,4858199,1,0,235249,0
NO,Norway,O3,2011,79.030000,4920305,1,0,235249,0
NO,Norway,O3,2012,73.900000,4985870,1,0,516991,0
NO,Norway,O3,2013,83.630000,5051275,2,0,NULL,0
NO,Norway,PM10,2001,48.700000,4503436,1,0,10013,0
NO,Norway,PM10,2002,49.230000,4528834,1,0,10013,0
NO,Norway,PM10,2003,61.268333,4552669,6,5,252802,17553
NO,Norway,PM10,2004,45.175000,4577457,8,3,520123,9659
NO,Norway,PM10,2005,43.625556,4605744,9,3,1037114,9659
NO,Norway,PM10,2006,43.020000,4640219,5,1,680996,3338
NO,Norway,PM10,2007,42.985556,4683422,9,2,770965,2664
NO,Norway,PM10,2008,38.821250,4737171,8,0,770965,0
NO,Norway,PM10,2009,40.196667,4799252,12,1,773158,994
NO,Norway,PM10,2010,39.914000,4858199,15,2,1040482,5550
NO,Norway,PM10,2011,39.585000,4920305,14,1,802138,994
NO,Norway,PM10,2012,34.981250,4985870,16,1,1041943,994
NO,Norway,PM10,2013,39.380625,5051275,16,2,NULL,0
NO,Norway,PM2.5,2003,15.600000,4552669,4,0,17553,0
NO,Norway,PM2.5,2004,11.625000,4577457,4,0,168561,0
NO,Norway,PM2.5,2005,11.503333,4605744,3,0,164005,0
NO,Norway,PM2.5,2006,11.795000,4640219,4,0,165178,0
NO,Norway,PM2.5,2007,11.886000,4683422,5,0,17552,0
NO,Norway,PM2.5,2008,10.110000,4737171,6,0,130882,0
NO,Norway,PM2.5,2009,9.746364,4799252,11,0,369499,0
NO,Norway,PM2.5,2010,11.126154,4858199,13,0,522318,0
NO,Norway,PM2.5,2011,9.933846,4920305,13,0,522318,0
NO,Norway,PM2.5,2012,8.914615,4985870,13,0,522318,0
NO,Norway,PM2.5,2013,9.193846,5051275,13,0,NULL,0
PL,Poland,BaP,2007,2.660000,38115641,6,5,1080291,834210
PL,Poland,BaP,2008,3.250286,38135876,35,32,6713520,5920609
PL,Poland,BaP,2009,4.378108,38167329,37,34,8278374,7694006
PL,Poland,BaP,2010,4.679091,38529866,44,41,7114782,6711909
PL,Poland,BaP,2011,4.616889,38538447,45,41,8539618,8006515
PL,Poland,BaP,2012,4.799412,38533299,51,46,9565996,9024154
PL,Poland,BaP,2013,4.281429,38495659,49,49,NULL,NULL
PL,Poland,NO2,1997,67.690000,38639341,1,1,25749,25749
PL,Poland,NO2,1998,49.590000,38659979,2,1,1673645,25749
PL,Poland,NO2,1999,33.280909,38666983,11,1,1715784,25749
PL,Poland,NO2,2000,26.305333,38253955,15,1,2504290,25749
PL,Poland,NO2,2001,26.264444,38242197,18,1,4152185,25749
PL,Poland,NO2,2002,25.866471,38230080,17,2,4152186,237670
PL,Poland,NO2,2003,24.864706,38190608,17,1,3698295,25749
PL,Poland,NO2,2004,20.862105,38173835,19,1,4354628,58000
PL,Poland,NO2,2005,25.555455,38157055,44,4,9214376,109558
PL,Poland,NO2,2006,26.660784,38125479,51,5,8986015,117847
PL,Poland,NO2,2007,24.269310,38115641,58,6,9435769,121859
PL,Poland,NO2,2008,22.322500,38135876,56,2,9654810,83749
PL,Poland,NO2,2009,23.310545,38167329,55,2,9545278,83749
PL,Poland,NO2,2010,23.669800,38529866,50,2,9361744,83749
PL,Poland,NO2,2011,25.782549,38538447,51,5,9096236,124086
PL,Poland,NO2,2012,23.867302,38533299,63,6,10080154,128098
PL,Poland,NO2,2013,22.715410,38495659,61,3,NULL,0
PL,Poland,O3,1997,108.252500,38639341,4,1,1028570,148495
PL,Poland,O3,1998,116.300000,38659979,5,3,2753164,956773
PL,Poland,O3,1999,112.715714,38666983,7,2,2753163,442487
PL,Poland,O3,2000,110.691250,38253955,8,2,3440526,225192
PL,Poland,O3,2001,109.782222,38242197,9,1,3440527,823948
PL,Poland,O3,2002,112.960000,38230080,8,1,3363830,731581
PL,Poland,O3,2003,117.057778,38190608,9,3,3440527,956773
PL,Poland,O3,2004,99.169091,38173835,11,0,4213739,0
PL,Poland,O3,2005,108.339500,38157055,20,3,6239220,1832727
PL,Poland,O3,2006,117.171852,38125479,27,10,7619389,3192672
PL,Poland,O3,2007,110.254483,38115641,29,7,8098095,1577628
PL,Poland,O3,2008,110.204483,38135876,29,6,8280912,1485071
PL,Poland,O3,2009,104.475862,38167329,29,0,8151024,0
PL,Poland,O3,2010,104.821481,38529866,27,0,7434912,0
PL,Poland,O3,2011,106.857692,38538447,26,0,7798444,0
PL,Poland,O3,2012,108.776471,38533299,34,6,8498373,933892
PL,Poland,O3,2013,106.016061,38495659,33,0,NULL,0
PL,Poland,PM10,1997,107.400000,38639341,5,5,1130176,1130176
PL,Poland,PM10,1998,113.000000,38659979,4,4,1130177,1130177
PL,Poland,PM10,1999,70.636364,38666983,11,10,3232802,3049907
PL,Poland,PM10,2000,66.153333,38253955,15,14,2998101,2815206
PL,Poland,PM10,2001,61.962500,38242197,16,12,4645996,4015438
PL,Poland,PM10,2002,77.295455,38230080,22,19,5499865,4313011
PL,Poland,PM10,2003,85.274286,38190608,21,18,5380124,4379664
PL,Poland,PM10,2004,54.950811,38173835,37,22,6427903,4074393
PL,Poland,PM10,2005,62.674167,38157055,72,51,9964239,7457401
PL,Poland,PM10,2006,71.807308,38125479,78,68,10088158,9143111
PL,Poland,PM10,2007,55.845217,38115641,92,50,10663726,5971522
PL,Poland,PM10,2008,52.328710,38135876,93,46,11124329,6040020
PL,Poland,PM10,2009,61.795904,38167329,83,60,11038672,8824583
PL,Poland,PM10,2010,72.371515,38529866,66,51,10695560,8761091
PL,Poland,PM10,2011,72.528421,38538447,76,59,9962783,8743607
PL,Poland,PM10,2012,67.876292,38533299,89,67,11395996,9274410
PL,Poland,PM10,2013,59.550449,38495659,89,62,NULL,0
PL,Poland,PM2.5,2004,34.290000,38173835,1,1,58000,58000
PL,Poland,PM2.5,2005,23.790000,38157055,1,0,734129,0
PL,Poland,PM2.5,2006,21.355000,38125479,2,0,108054,0
PL,Poland,PM2.5,2007,19.440000,38115641,1,0,13654,0
PL,Poland,PM2.5,2008,27.328571,38135876,7,3,2175272,905346
PL,Poland,PM2.5,2009,28.737692,38167329,13,7,4686469,2248536
PL,Poland,PM2.5,2010,29.513429,38529866,35,23,7730537,5111309
PL,Poland,PM2.5,2011,28.500000,38538447,45,28,9704423,5388718
PL,Poland,PM2.5,2012,26.835532,38533299,47,26,9857096,5239573
PL,Poland,PM2.5,2013,24.939362,38495659,47,22,NULL,0
PT,Portugal,BaP,2009,0.420000,10637713,1,0,90082,0
PT,Portugal,NO2,1997,40.110000,10109697,12,5,552422,189016
PT,Portugal,NO2,1998,39.697692,10148883,13,6,564293,200887
PT,Portugal,NO2,1999,36.960667,10195014,15,7,731774,197461
PT,Portugal,NO2,2000,38.156429,10256658,14,6,809986,30333
PT,Portugal,NO2,2001,32.765556,10356117,18,5,1282289,98021
PT,Portugal,NO2,2002,31.960000,10407465,20,6,1291063,106551
PT,Portugal,NO2,2003,33.701739,10474685,23,5,1327550,30690
PT,Portugal,NO2,2004,31.570370,10529255,27,5,1607123,30155
PT,Portugal,NO2,2005,32.559032,10569592,31,8,1839008,118067
PT,Portugal,NO2,2006,32.086071,10599095,28,7,1837196,40079
PT,Portugal,NO2,2007,35.900345,10617575,29,8,1780477,272385
PT,Portugal,NO2,2008,32.717500,10627250,28,7,1778237,40601
PT,Portugal,NO2,2009,31.900000,10637713,32,5,2138558,35712
PT,Portugal,NO2,2010,30.162069,10573479,29,6,2145901,37316
PT,Portugal,NO2,2011,29.666154,10572721,26,4,2313065,29086
PT,Portugal,NO2,2012,29.136957,10542398,23,4,1980677,28937
PT,Portugal,NO2,2013,25.907647,10487289,17,2,NULL,0
PT,Portugal,O3,1997,61.690000,10109697,4,0,34396,0
PT,Portugal,O3,1998,56.655000,10148883,6,0,49765,0
PT,Portugal,O3,1999,77.848889,10195014,9,0,821855,0
PT,Portugal,O3,2000,76.017500,10256658,8,0,809984,0
PT,Portugal,O3,2001,95.626364,10356117,11,0,1273527,0
PT,Portugal,O3,2002,92.820000,10407465,16,0,1270741,0
PT,Portugal,O3,2003,103.195000,10474685,18,1,1336139,118625
PT,Portugal,O3,2004,101.164091,10529255,22,1,1759244,167747
PT,Portugal,O3,2005,107.030000,10569592,21,2,1795637,332453
PT,Portugal,O3,2006,111.008095,10599095,21,3,1812753,339043
PT,Portugal,O3,2007,102.498000,10617575,20,1,1812753,167747
PT,Portugal,O3,2008,95.881053,10627250,19,0,1753796,0
PT,Portugal,O3,2009,102.905714,10637713,21,1,2108804,118625
PT,Portugal,O3,2010,105.096364,10573479,22,1,2197362,118625
PT,Portugal,O3,2011,104.757143,10572721,21,0,2369348,0
PT,Portugal,O3,2012,100.906250,10542398,16,0,2344561,0
PT,Portugal,O3,2013,109.713333,10487289,15,5,NULL,0
PT,Portugal,PM10,1997,59.880000,10109697,1,1,20324,20324
PT,Portugal,PM10,1998,88.065000,10148883,2,2,20324,20324
PT,Portugal,PM10,1999,78.876000,10195014,5,5,280111,280111
PT,Portugal,PM10,2000,69.940000,10256658,4,4,624932,624932
PT,Portugal,PM10,2001,71.422500,10356117,8,8,1098781,1098781
PT,Portugal,PM10,2002,68.202727,10407465,11,10,1115094,600568
PT,Portugal,PM10,2003,71.686923,10474685,13,12,1199516,1041542
PT,Portugal,PM10,2004,70.608889,10529255,18,18,1214011,1214011
PT,Portugal,PM10,2005,66.146522,10569592,23,19,1547911,1222921
PT,Portugal,PM10,2006,61.149474,10599095,19,16,1213908,995397
PT,Portugal,PM10,2007,57.622857,10617575,21,14,1485882,646401
PT,Portugal,PM10,2008,46.376818,10627250,22,6,1653075,265698
PT,Portugal,PM10,2009,47.995000,10637713,26,11,1910238,610767
PT,Portugal,PM10,2010,45.213200,10573479,25,7,2217082,274241
PT,Portugal,PM10,2011,49.056522,10572721,23,9,2463972,747582
PT,Portugal,PM10,2012,43.861667,10542398,18,3,1996988,313160
PT,Portugal,PM10,2013,38.218750,10487289,16,1,NULL,0
PT,Portugal,PM2.5,2002,19.060000,10407465,1,0,20324,0
PT,Portugal,PM2.5,2003,22.290000,10474685,1,0,20324,0
PT,Portugal,PM2.5,2004,17.873333,10529255,3,0,537090,0
PT,Portugal,PM2.5,2005,16.355000,10569592,4,0,593807,0
PT,Portugal,PM2.5,2006,14.992000,10599095,5,0,692093,0
PT,Portugal,PM2.5,2007,10.642500,10617575,4,0,635376,0
PT,Portugal,PM2.5,2008,10.842500,10627250,4,0,635376,0
PT,Portugal,PM2.5,2009,11.052000,10637713,5,0,793350,0
PT,Portugal,PM2.5,2010,10.078000,10573479,5,0,500608,0
PT,Portugal,PM2.5,2011,11.437500,10572721,4,0,914608,0
PT,Portugal,PM2.5,2012,9.845000,10542398,4,0,914608,0
PT,Portugal,PM2.5,2013,9.812500,10487289,4,0,NULL,0
RO,Romania,NO2,2004,46.511667,21658528,6,3,2366613,333212
RO,Romania,NO2,2005,61.764000,21610213,5,3,2234313,1875818
RO,Romania,NO2,2006,41.524444,21565119,9,2,2446071,45020
RO,Romania,NO2,2007,35.646154,22561686,13,4,3021233,2026972
RO,Romania,NO2,2008,31.764762,22541941,21,5,4139397,323324
RO,Romania,NO2,2009,30.485333,22516004,30,5,2767641,425176
RO,Romania,NO2,2010,27.828519,22480599,27,3,3134925,319408
RO,Romania,NO2,2011,25.022000,22433741,20,1,3681792,6585
RO,Romania,NO2,2012,26.021600,22390978,25,1,2299587,45020
RO,Romania,NO2,2013,28.938571,22346178,14,2,NULL,0
RO,Romania,O3,2004,102.350000,21658528,4,1,1946121,1830798
RO,Romania,O3,2005,96.530000,21610213,4,0,2164010,0
RO,Romania,O3,2006,91.286000,21565119,5,1,2457720,293710
RO,Romania,O3,2007,95.907143,22561686,7,1,2855667,293041
RO,Romania,O3,2008,95.868571,22541941,14,3,3245775,317035
RO,Romania,O3,2009,105.216000,22516004,20,6,2759916,1032974
RO,Romania,O3,2010,84.182917,22480599,24,0,5062487,0
RO,Romania,O3,2011,81.679412,22433741,17,0,2417711,0
RO,Romania,O3,2012,90.649167,22390978,24,1,3858813,293041
RO,Romania,O3,2013,77.795556,22346178,18,1,NULL,0
RO,Romania,PM10,2003,65.205000,21529766,4,3,276392,209674
RO,Romania,PM10,2004,96.340000,21658528,5,5,2230728,2230728
RO,Romania,PM10,2005,98.752000,21610213,5,5,2296310,2296310
RO,Romania,PM10,2006,90.412500,21565119,8,7,2252455,2185737
RO,Romania,PM10,2007,67.309091,22561686,11,9,2938723,2864934
RO,Romania,PM10,2008,61.727333,22541941,15,9,3861445,3075880
RO,Romania,PM10,2009,57.310000,22516004,10,6,242752,162494
RO,Romania,PM10,2010,49.753077,22480599,13,6,1986075,1896358
RO,Romania,PM10,2011,55.383000,22433741,10,5,1930216,1851733
RO,Romania,PM10,2012,49.045455,22390978,22,5,3436758,1976639
RO,Romania,PM10,2013,44.252000,22346178,20,2,NULL,0
RO,Romania,PM2.5,2007,35.560000,22561686,1,1,45020,45020
RO,Romania,PM2.5,2009,18.263333,22516004,12,1,2181695,293041
RO,Romania,PM2.5,2010,15.775000,22480599,18,0,4850028,0
RO,Romania,PM2.5,2011,19.981818,22433741,11,0,1881264,0
RO,Romania,PM2.5,2012,20.692000,22390978,15,3,2866180,344631
RO,Romania,PM2.5,2013,15.348571,22346178,7,0,NULL,0
SE,Sweden,BaP,2008,0.080000,9256347,1,0,180427,0
SE,Sweden,BaP,2009,0.060000,9340682,1,0,180427,0
SE,Sweden,BaP,2010,0.050000,9415570,1,0,180427,0
SE,Sweden,NO2,1990,26.390000,NULL,1,0,478463,0
SE,Sweden,NO2,1991,29.410000,8590630,1,0,478463,0
SE,Sweden,NO2,1992,28.360000,8644119,1,0,478463,0
SE,Sweden,NO2,1993,25.200000,8692013,1,0,478463,0
SE,Sweden,NO2,1994,26.420000,8745109,1,0,478463,0
SE,Sweden,NO2,1995,25.630000,8816381,1,0,478463,0
SE,Sweden,NO2,1996,26.880000,8837496,1,0,478463,0
SE,Sweden,NO2,1997,39.535000,8844499,2,1,489226,10763
SE,Sweden,NO2,1998,31.952000,8847625,5,2,1528789,27723
SE,Sweden,NO2,1999,37.892500,8854322,4,2,1260132,27723
SE,Sweden,NO2,2000,29.710000,8861426,6,1,1520227,8480
SE,Sweden,NO2,2001,29.710000,8882792,7,1,1530990,8480
SE,Sweden,NO2,2002,31.906000,8909128,5,1,1518026,8480
SE,Sweden,NO2,2003,29.282500,8933182,8,2,1639630,19243
SE,Sweden,NO2,2004,25.436364,8975670,11,2,1859564,19243
SE,Sweden,NO2,2005,25.778000,9047752,10,3,1878416,27723
SE,Sweden,NO2,2006,26.732308,9113257,13,3,1995543,21687
SE,Sweden,NO2,2007,26.806667,9182927,15,4,1997743,19131
SE,Sweden,NO2,2008,25.720625,9256347,16,3,1997742,13750
SE,Sweden,NO2,2009,26.379375,9340682,16,3,1888598,16305
SE,Sweden,NO2,2010,31.757143,9415570,21,6,1877480,22060
SE,Sweden,NO2,2011,29.098095,9482855,21,3,1877480,11217
SE,Sweden,NO2,2012,27.717619,NULL,21,2,1877480,8773
SE,Sweden,NO2,2013,28.810000,NULL,18,2,NULL,0
SE,Sweden,O3,1990,93.200000,NULL,1,0,478463,0
SE,Sweden,O3,1991,84.610000,8590630,1,0,478463,0
SE,Sweden,O3,1992,92.330000,8644119,1,0,478463,0
SE,Sweden,O3,1993,87.510000,8692013,1,0,478463,0
SE,Sweden,O3,1994,102.310000,8745109,1,0,478463,0
SE,Sweden,O3,1995,90.350000,8816381,1,0,478463,0
SE,Sweden,O3,1996,103.640000,8837496,1,0,478463,0
SE,Sweden,O3,1997,95.910000,8844499,1,0,478463,0
SE,Sweden,O3,1998,84.635000,8847625,2,0,747120,0
SE,Sweden,O3,1999,94.533333,8854322,3,0,1501066,0
SE,Sweden,O3,2000,88.992500,8861426,4,0,1503267,0
SE,Sweden,O3,2001,83.322500,8882792,4,0,1503267,0
SE,Sweden,O3,2002,100.976667,8909128,3,0,1501066,0
SE,Sweden,O3,2003,95.957500,8933182,4,0,1503267,0
SE,Sweden,O3,2004,92.882857,8975670,7,0,1723201,0
SE,Sweden,O3,2005,97.351667,9047752,6,1,1721000,478463
SE,Sweden,O3,2006,98.688571,9113257,7,0,1850693,0
SE,Sweden,O3,2007,88.946000,9182927,5,0,1603825,0
SE,Sweden,O3,2008,99.110000,9256347,6,0,1723202,0
SE,Sweden,O3,2009,90.503750,9340682,8,0,1851619,0
SE,Sweden,O3,2010,86.524286,9415570,7,0,1729245,0
SE,Sweden,O3,2011,94.385000,9482855,6,0,1250782,0
SE,Sweden,O3,2012,94.073333,NULL,6,0,1628687,0
SE,Sweden,O3,2013,90.472500,NULL,8,0,NULL,0
SE,Sweden,PM10,1998,22.745000,8847625,2,0,747120,0
SE,Sweden,PM10,1999,28.980000,8854322,3,0,751179,0
SE,Sweden,PM10,2000,42.477143,8861426,7,1,1641488,16960
SE,Sweden,PM10,2001,49.080000,8882792,5,1,1522085,16960
SE,Sweden,PM10,2002,53.504000,8909128,5,2,1522085,21019
SE,Sweden,PM10,2003,55.825714,8933182,7,4,1522084,21018
SE,Sweden,PM10,2004,53.228571,8975670,7,4,1522084,21018
SE,Sweden,PM10,2005,50.506667,9047752,9,5,1633405,31781
SE,Sweden,PM10,2006,47.968333,9113257,12,5,1644809,31781
SE,Sweden,PM10,2007,43.123333,9182927,15,5,1648949,25026
SE,Sweden,PM10,2008,43.042143,9256347,14,5,1552451,23704
SE,Sweden,PM10,2009,42.454000,9340682,15,3,1552518,12465
SE,Sweden,PM10,2010,37.400000,9415570,19,3,1557405,9537
SE,Sweden,PM10,2011,43.939444,9482855,18,7,1653204,24064
SE,Sweden,PM10,2012,37.003158,NULL,19,1,1655978,3392
SE,Sweden,PM10,2013,43.983750,NULL,16,7,NULL,0
SE,Sweden,PM2.5,2004,15.177500,8975670,4,0,770905,0
SE,Sweden,PM2.5,2005,12.912500,9047752,4,0,285616,0
SE,Sweden,PM2.5,2006,13.662000,9113257,5,0,1039562,0
SE,Sweden,PM2.5,2007,11.476000,9182927,5,0,1050326,0
SE,Sweden,PM2.5,2008,11.470000,9256347,5,0,1050326,0
SE,Sweden,PM2.5,2009,9.960000,9340682,6,0,1058570,0
SE,Sweden,PM2.5,2010,8.805000,9415570,10,0,1165009,0
SE,Sweden,PM2.5,2011,9.946667,9482855,9,0,1167694,0
SE,Sweden,PM2.5,2012,7.057500,NULL,8,0,1158966,0
SE,Sweden,PM2.5,2013,6.433750,NULL,8,0,NULL,0
SI,Slovenia,BaP,2008,0.826667,2025866,3,0,245658,0
SI,Slovenia,BaP,2009,0.895000,2032362,2,0,245658,0
SI,Slovenia,BaP,2010,1.090000,2040700,2,2,245658,245658
SI,Slovenia,BaP,2011,1.120000,2050189,2,2,245658,245658
SI,Slovenia,BaP,2012,1.150000,2055902,2,2,245658,245658
SI,Slovenia,BaP,2013,1.205000,2058821,2,2,NULL,NULL
SI,Slovenia,NO2,1999,38.590000,1978334,1,0,5280,0
SI,Slovenia,NO2,2002,33.520000,1964036,2,0,245658,0
SI,Slovenia,NO2,2003,34.665000,1973905,2,0,245658,0
SI,Slovenia,NO2,2004,29.625000,1996433,2,0,245658,0
SI,Slovenia,NO2,2005,30.010000,1997590,2,0,245658,0
SI,Slovenia,NO2,2006,34.310000,2003358,2,0,245658,0
SI,Slovenia,NO2,2007,32.515000,2010377,2,0,245658,0
SI,Slovenia,NO2,2008,31.365000,2025866,2,0,245658,0
SI,Slovenia,NO2,2009,31.940000,2032362,2,0,245658,0
SI,Slovenia,NO2,2010,34.440000,2040700,2,0,245658,0
SI,Slovenia,NO2,2011,32.285000,2050189,2,0,245658,0
SI,Slovenia,NO2,2012,27.615000,2055902,2,0,245658,0
SI,Slovenia,NO2,2013,30.240000,2058821,2,0,NULL,0
SI,Slovenia,O3,1997,125.570000,1986989,1,1,240378,240378
SI,Slovenia,O3,1998,108.070000,1984923,2,0,245658,0
SI,Slovenia,O3,1999,105.770000,1978334,2,0,245658,0
SI,Slovenia,O3,2000,135.790000,1987755,1,1,240378,240378
SI,Slovenia,O3,2001,134.430000,1990094,1,1,240378,240378
SI,Slovenia,O3,2002,112.065000,1964036,2,1,245658,240378
SI,Slovenia,O3,2003,132.790000,1973905,2,1,245658,240378
SI,Slovenia,O3,2004,108.680000,1996433,2,1,245658,240378
SI,Slovenia,O3,2005,112.110000,1997590,2,1,245658,240378
SI,Slovenia,O3,2006,116.700000,2003358,2,1,245658,240378
SI,Slovenia,O3,2007,115.160000,2010377,2,1,245658,240378
SI,Slovenia,O3,2008,108.365000,2025866,2,0,245658,0
SI,Slovenia,O3,2009,110.335000,2032362,2,1,245658,240378
SI,Slovenia,O3,2010,109.590000,2040700,2,0,245658,0
SI,Slovenia,O3,2011,127.990000,2050189,1,1,240378,240378
SI,Slovenia,O3,2012,116.175000,2055902,2,1,245658,240378
SI,Slovenia,O3,2013,123.110000,2058821,1,1,NULL,NULL
SI,Slovenia,PM10,2002,53.785000,1964036,2,2,245658,245658
SI,Slovenia,PM10,2003,82.185000,1973905,2,2,245658,245658
SI,Slovenia,PM10,2004,71.930000,1996433,2,2,245658,245658
SI,Slovenia,PM10,2005,69.360000,1997590,2,2,245658,245658
SI,Slovenia,PM10,2006,62.930000,2003358,2,2,245658,245658
SI,Slovenia,PM10,2007,59.985000,2010377,2,2,245658,245658
SI,Slovenia,PM10,2008,52.185000,2025866,4,3,245658,125469
SI,Slovenia,PM10,2009,48.070000,2032362,3,1,245658,5280
SI,Slovenia,PM10,2010,54.116667,2040700,3,2,245658,125469
SI,Slovenia,PM10,2011,60.600000,2050189,3,3,245658,245658
SI,Slovenia,PM10,2012,47.406667,2055902,3,1,245658,5280
SI,Slovenia,PM10,2013,47.000000,2058821,3,1,NULL,0
SI,Slovenia,PM2.5,2008,23.225000,2025866,2,0,245658,0
SI,Slovenia,PM2.5,2009,20.093333,2032362,3,0,348143,0
SI,Slovenia,PM2.5,2010,22.366667,2040700,3,0,348143,0
SI,Slovenia,PM2.5,2011,24.440000,2050189,3,1,348143,5280
SI,Slovenia,PM2.5,2012,20.043333,2055902,3,0,348143,0
SI,Slovenia,PM2.5,2013,20.483333,2058821,3,0,NULL,0
SK,Slovakia,BaP,2008,0.600000,5412254,3,0,429872,0
SK,Slovakia,BaP,2009,0.800000,5424925,5,1,562279,53711
SK,Slovakia,BaP,2010,0.925000,5435273,4,3,483583,459305
SK,Slovakia,NO2,1995,42.780000,5356207,1,1,4824,4824
SK,Slovakia,NO2,1996,37.722000,5367790,5,2,519737,29102
SK,Slovakia,NO2,1997,35.794444,5378932,9,1,821957,75532
SK,Slovakia,NO2,1998,31.878000,5387650,5,0,717870,0
SK,Slovakia,NO2,1999,35.511429,5398657,7,1,742149,24278
SK,Slovakia,NO2,2000,34.771667,5402547,6,1,519736,24278
SK,Slovakia,NO2,2001,35.595000,5378951,6,2,737323,225107
SK,Slovakia,NO2,2002,33.204286,5379161,7,1,742147,24278
SK,Slovakia,NO2,2003,29.332727,5382759,11,2,835855,225107
SK,Slovakia,NO2,2004,26.330833,5384822,12,1,921984,4757
SK,Slovakia,NO2,2005,25.976667,5389180,12,0,921984,0
SK,Slovakia,NO2,2006,30.693636,5393637,11,3,970490,32970
SK,Slovakia,NO2,2007,27.837778,5400998,9,0,817194,0
SK,Slovakia,NO2,2008,29.176000,5412254,10,1,746227,4566
SK,Slovakia,NO2,2009,31.778889,5424925,9,2,646654,28844
SK,Slovakia,NO2,2010,31.824444,5435273,9,3,727393,32779
SK,Slovakia,NO2,2011,30.796667,5397036,12,3,954560,33601
SK,Slovakia,NO2,2012,27.434545,5410836,11,1,954561,4566
SK,Slovakia,NO2,2013,29.625000,5415949,6,0,NULL,0
SK,Slovakia,O3,1997,106.140000,5378932,1,0,75532,0
SK,Slovakia,O3,1998,100.880000,5387650,2,1,297943,75532
SK,Slovakia,O3,2000,126.690000,5402547,6,5,784617,583788
SK,Slovakia,O3,2001,113.602000,5378951,5,2,779411,276361
SK,Slovakia,O3,2002,122.002000,5379161,5,3,779411,503050
SK,Slovakia,O3,2003,135.918333,5382759,6,6,865540,865540
SK,Slovakia,O3,2004,112.878333,5384822,6,1,865540,200829
SK,Slovakia,O3,2005,122.285714,5389180,7,4,919251,699601
SK,Slovakia,O3,2006,125.020000,5393637,6,4,696840,557000
SK,Slovakia,O3,2007,122.327500,5400998,4,3,703879,481468
SK,Slovakia,O3,2008,117.245000,5412254,4,2,703879,401658
SK,Slovakia,O3,2009,131.560000,5424925,5,4,782575,581746
SK,Slovakia,O3,2010,115.910000,5435273,6,0,858107,0
SK,Slovakia,O3,2011,124.050000,5397036,5,4,779411,578582
SK,Slovakia,O3,2012,126.706667,5410836,6,6,858107,858107
SK,Slovakia,O3,2013,122.945000,5415949,4,2,NULL,0
SK,Slovakia,PM10,1999,62.096667,5398657,3,3,501469,501469
SK,Slovakia,PM10,2000,60.150000,5402547,5,4,519737,118078
SK,Slovakia,PM10,2001,51.860000,5378951,5,3,737324,113254
SK,Slovakia,PM10,2002,54.888571,5379161,7,5,742147,340489
SK,Slovakia,PM10,2003,54.513000,5382759,10,7,913292,546524
SK,Slovakia,PM10,2004,59.872500,5384822,12,10,921984,635026
SK,Slovakia,PM10,2005,68.400833,5389180,12,12,921984,921984
SK,Slovakia,PM10,2006,63.143077,5393637,13,12,970489,836603
SK,Slovakia,PM10,2007,51.966667,5400998,12,7,1039604,473121
SK,Slovakia,PM10,2008,53.690833,5412254,12,6,968638,410295
